Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784595831,50,,Aggregated,131.200000,0.700000,12,17,23,27,44,89,150,180,260,370,370,2104,72,12,22.805515469569155,1.7504749994259328,372.19273999653524,1279.7690114068441
1784595832,50,,Aggregated,130.500000,3.400000,12,17,23,26,41,84,150,180,260,370,370,2240,72,12,22.353862245956538,1.7504749994259328,372.19273999653524,1279.1325892857142
1784595833,50,,Aggregated,130.900000,3.000000,12,17,22,26,40,80,140,180,260,370,370,2370,72,12,21.941237811361788,1.7504749994259328,372.19273999653524,1276.8223628691983
1784595834,50,,Aggregated,130.900000,3.000000,12,17,22,25,38,76,140,180,260,370,370,2518,72,12,21.321984545653066,1.7504749994259328,372.19273999653524,1275.328832406672
1784595835,50,,Aggregated,130.400000,3.000000,12,17,21,24,38,71,140,170,260,370,370,2648,72,12,20.754943348933825,1.7504749994259328,372.19273999653524,1274.8648036253776
1784595836,50,,Aggregated,132.800000,3.000000,12,16,21,24,37,64,130,170,260,370,370,2792,72,12,20.248704041535383,1.7504749994259328,372.19273999653524,1273.288681948424
1784595837,50,,Aggregated,132.800000,3.000000,12,16,21,24,37,57,130,170,260,370,370,2929,72,12,20.030704994532172,1.7504749994259328,372.19273999653524,1273.7661317855923
1784595838,50,,Aggregated,133.200000,3.000000,12,16,21,24,36,56,130,170,230,370,370,3062,72,12,19.744999668837455,1.7504749994259328,372.19273999653524,1272.2847811887655
1784595839,50,,Aggregated,134.100000,3.000000,12,16,20,23,35,53,130,160,230,370,370,3202,72,12,19.402825868808993,1.7504749994259328,372.19273999653524,1272.1602123672706
1784595840,50,,Aggregated,134.000000,3.000000,11,16,20,23,34,52,120,160,230,370,370,3336,72,11,19.097860754171517,1.7504749994259328,372.19273999653524,1271.775179856115
1784595841,50,,Aggregated,135.100000,3.000000,11,16,20,23,33,50,120,160,230,370,370,3471,72,11,18.744035615643583,1.7504749994259328,372.19273999653524,1272.0501296456353
1784595842,50,,Aggregated,136.200000,0.300000,11,16,20,23,33,50,120,160,230,370,370,3600,72,11,18.652965463869705,1.7504749994259328,372.19273999653524,1271.4544444444443
1784595843,50,,Aggregated,136.100000,0.000000,11,16,20,23,33,49,120,160,230,370,370,3746,72,11,18.56152619111468,1.7504749994259328,372.19273999653524,1271.9009610250935
1784595844,50,,Aggregated,135.900000,0.000000,11,16,20,23,33,48,110,150,230,370,370,3880,72,11,18.38666918270955,1.7504749994259328,372.19273999653524,1272.2082474226804
1784595845,50,,Aggregated,137.500000,0.000000,11,16,20,23,32,47,110,150,220,370,370,4010,72,11,18.25243509274401,1.7504749994259328,372.19273999653524,1271.664089775561
1784595846,50,,Aggregated,135.700000,0.000000,11,16,20,22,32,47,110,150,220,370,370,4141,72,11,18.124855144869986,1.7504749994259328,372.19273999653524,1271.899782661193
1784595847,50,,Aggregated,135.800000,0.000000,11,16,20,22,32,46,100,150,220,370,370,4294,72,11,17.96382953862727,1.7504749994259328,372.19273999653524,1271.3169538891477
1784595848,50,,Aggregated,135.400000,0.000000,11,16,19,22,32,45,100,150,220,370,370,4424,72,11,17.78537131755679,1.7504749994259328,372.19273999653524,1270.626808318264
1784595849,50,,Aggregated,135.900000,0.000000,11,16,20,22,32,45,97,150,220,370,370,4569,72,11,17.753005193020748,1.7504749994259328,372.19273999653524,1271.817465528562
1784595850,50,,Aggregated,136.400000,0.000000,11,16,19,22,31,44,97,140,220,370,370,4700,72,11,17.574212043169958,1.7504749994259328,372.19273999653524,1271.5278723404256
1784595851,50,,Aggregated,135.400000,0.000000,11,16,20,22,32,46,96,140,220,370,370,4829,72,11,17.75586876596476,1.7504749994259328,372.19273999653524,1272.9291778836198
1784595852,50,,Aggregated,136.300000,0.000000,11,16,19,22,31,45,93,140,220,370,370,4958,72,11,17.571827922715016,1.7504749994259328,372.19273999653524,1271.9735780556675
1784595853,50,,Aggregated,135.000000,0.000000,11,16,19,22,31,45,92,140,220,370,370,5094,72,11,17.43423366544861,1.7504749994259328,372.19273999653524,1272.6413427561838
1784595854,50,,Aggregated,135.200000,0.000000,11,16,19,22,31,44,89,140,220,370,370,5224,72,11,17.318080115770446,1.7504749994259328,372.19273999653524,1272.968606431853
1784595855,50,,Aggregated,134.300000,0.000000,11,16,19,22,30,44,87,140,220,370,370,5364,72,11,17.24926751449707,1.7504749994259328,372.19273999653524,1273.4908650261
1784595856,50,,Aggregated,134.600000,0.000000,11,16,19,22,30,43,85,130,220,370,370,5496,72,11,17.111571622048004,1.7504749994259328,372.19273999653524,1273.8704512372635
1784595857,50,,Aggregated,134.700000,0.000000,11,16,19,22,30,43,84,130,220,370,370,5629,72,11,17.081217223104858,1.7504749994259328,372.19273999653524,1273.5420145674186
1784595858,50,,Aggregated,134.600000,0.000000,11,16,19,22,31,44,83,130,220,370,370,5769,72,11,17.15038031528389,1.7504749994259328,372.19273999653524,1273.774137632172
1784595859,50,,Aggregated,133.600000,0.000000,11,16,19,22,30,43,82,130,220,370,370,5902,72,11,17.06393376292941,1.7504749994259328,372.19273999653524,1273.5350728566589
1784595860,50,,Aggregated,134.100000,0.000000,11,16,19,22,31,43,80,130,220,370,370,6031,72,11,17.04901125200987,1.7504749994259328,372.19273999653524,1273.679489305256
1784595861,50,,Aggregated,134.000000,0.000000,11,16,20,22,31,43,80,130,220,370,370,6159,72,11,17.073814448596337,1.7504749994259328,372.19273999653524,1273.159603831791
1784595862,50,,Aggregated,132.600000,0.000000,11,16,20,22,31,45,82,130,220,370,370,6288,72,11,17.21542999074915,1.7504749994259328,372.19273999653524,1272.569179389313
1784595863,50,,Aggregated,133.100000,0.000000,11,16,20,22,31,44,80,130,220,370,370,6426,72,11,17.084335959035208,1.7504749994259328,372.19273999653524,1271.8649237472766
1784595864,50,,Aggregated,132.400000,0.000000,11,16,19,22,31,44,79,130,220,370,370,6562,72,11,16.95064767278067,1.7504749994259328,372.19273999653524,1273.0798537031392
1784595865,50,,Aggregated,132.700000,0.000000,11,16,19,22,31,43,79,120,220,370,370,6692,72,11,16.882673098905514,1.7504749994259328,372.19273999653524,1273.0653018529588
1784595866,50,,Aggregated,133.600000,0.000000,11,16,19,22,31,44,78,120,220,370,370,6832,72,11,16.929944293310516,1.7504749994259328,372.19273999653524,1271.9487704918033
1784595867,50,,Aggregated,133.400000,0.000000,11,16,19,22,31,44,76,120,220,370,370,6966,72,11,16.915410853414333,1.7504749994259328,372.19273999653524,1271.8494114269308
1784595868,50,,Aggregated,133.000000,0.000000,11,16,20,22,31,43,75,120,220,370,370,7106,72,11,16.91966954079178,1.7504749994259328,372.19273999653524,1271.8392907402194
